number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
2,Spanish,Florida - FL,,2021-02-19,,Cuba,,2021-02-19
3,Spanish,New York - NY,,2021-02-19,,Ecuador,,2021-02-19
1,Spanish,Georgia - GA,,2021-02-19,,Venezuela,,2021-02-19
1,Spanish,Texas - TX,,2021-02-19,,Venezuela,,2021-02-19
3,Spanish,New York - NY,,2021-02-19,,Ecuador,,2021-02-19
3,Spanish,Florida - FL,,2021-02-20,,Cuba,,2021-02-20
3,Spanish,Florida - FL,,2021-02-20,,Cuba,,2021-02-20
3,Spanish,Texas - TX,,2021-02-20,,Cuba,,2021-02-20
3,Spanish,Florida - FL,,2021-02-20,,Cuba,,2021-02-20
4,Spanish,Florida - FL,,2021-02-20,,Cuba,,2021-02-20
2,Spanish,New York - NY,,2021-02-21,,Ecuador,,2021-02-21
2,Spanish,Florida - FL,,2021-02-22,,Cuba,,2021-02-22
1,Spanish,Texas - TX,,2021-02-22,,Venezuela,,2021-02-22
1,Spanish,Tennessee - TN,,2021-02-22,,Guatemala,,2021-02-22
1,Spanish,Florida - FL,,2021-02-22,,Venezuela,,2021-02-22
1,Spanish,Florida - FL,,2021-02-22,,Cuba,,2021-02-22
1,Spanish,Florida - FL,,2021-02-22,,Cuba,,2021-02-22
1,Spanish,Florida - FL,,2021-02-22,,Cuba,,2021-02-22
1,Spanish,Massachusetts - MA,,2021-02-23,,Guatemala,,2021-02-23
1,Mam,Tennessee - TN,,2021-02-23,,Guatemala,,2021-02-23
2,Spanish,Arizona - AZ,,2021-02-23,,Venezuela,,2021-02-23
2,Spanish,New Jersey - NJ,,2021-02-24,,Venezuela,,2021-02-24
3,Spanish,Florida - FL,,2021-02-24,,Cuba,,2021-02-24
3,Spanish,Texas - TX,,2021-02-24,,Venezuela,,2021-02-24
2,Spanish,Utah - UT,,2021-02-24,,Venezuela,,2021-02-24
3,Spanish,Florida - FL,,2021-02-24,,Cuba,,2021-02-24
2,Spanish,Florida - FL,,2021-02-24,,Mexico,,2021-02-24
5,Spanish,Tennessee - TN,,2021-02-24,,Mexico,,2021-02-24
3,Spanish,Indiana - IN,,2021-02-24,,Venezuela,,2021-02-24
2,Spanish,Arizona - AZ,,2021-02-25,,Venezuela,,2021-02-25
1,Spanish,Georgia - GA,,2021-02-25,,Venezuela,,2021-02-25
1,Spanish,Texas - TX,,2021-02-25,,Venezuela,,2021-02-25
1,Spanish,Florida - FL,,2021-02-25,,Cuba,,2021-02-25
1,Spanish,Texas - TX,,2021-02-25,,Venezuela,,2021-02-25
1,Spanish,Washington - WA,,2021-02-25,,Venezuela,,2021-02-25
2,Spanish,Texas - TX,,2021-02-25,,Cuba,,2021-02-25
1,Spanish,Florida - FL,,2021-02-25,,Cuba,,2021-02-25
1,Mam,Pennsylvania - PA,,2021-02-25,,Guatemala,,2021-02-25
3,Spanish,Texas - TX,,2021-02-26,,Venezuela,,2021-02-26
4,Spanish,Florida - FL,,2021-02-26,,Cuba,,2021-02-26
3,Spanish,Texas - TX,,2021-02-26,,Venezuela,,2021-02-26
4,Spanish,Texas - TX,,2021-02-26,,Venezuela,,2021-02-26
1,Spanish,Florida - FL,,2021-02-26,,Venezuela,,2021-02-26
1,Spanish,Texas - TX,,2021-02-26,,Venezuela,,2021-02-26
1,Spanish,New Jersey - NJ,,2021-02-26,,Costa Rica,,2021-02-26
3,Spanish,New Jersey - NJ,,2021-02-27,,Cuba,,2021-02-27
2,Spanish,New York - NY,,2021-02-28,,Ecuador,,2021-02-28
3,Spanish,Florida - FL,,2021-02-28,,Venezuela,,2021-02-28
1,Spanish,Georgia - GA,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,New York - NY,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Kansas - KS,,2021-02-28,,Cuba,,2021-02-28
2,Spanish,Texas - TX,,2021-02-28,,Cuba,,2021-02-28
2,Portuguese,Pennsylvania - PA,,2021-02-28,,Brazil,,2021-02-28
1,Spanish,Texas - TX,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Texas - TX,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Florida - FL,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Florida - FL,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Florida - FL,,2021-02-28,,Cuba,,2021-02-28
4,Portuguese,Massachusetts - MA,,2021-02-28,,Brazil,,2021-02-28
2,Spanish,Florida - FL,,2021-02-28,,Cuba,,2021-02-28
2,Spanish,Texas - TX,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Florida - FL,,2021-02-28,,Cuba,,2021-02-28
1,Spanish,Nebraska - NE,,2021-02-28,,Cuba,,2021-02-28
1,Nepali,New York - NY,,2021-03-01,,Nepal,,2021-03-01
1,Spanish,Kansas - KS,,2021-03-01,,Venezuela,,2021-03-01
2,Spanish,Arizona - AZ,,2021-03-01,,Venezuela,,2021-03-01
1,Spanish,Georgia - GA,,2021-03-01,,Venezuela,,2021-03-01
1,Albanian,Connecticut - CT,,2021-03-01,,Kosovo,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Texas - TX,,2021-03-01,,Venezuela,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Venezuela,,2021-03-01
2,Portuguese,Massachusetts - MA,,2021-03-01,,Brazil,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Hindi,California - CA,,2021-03-01,,India,,2021-03-01
1,Hindi,California - CA,,2021-03-01,,India,,2021-03-01
2,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
2,Portuguese,Florida - FL,,2021-03-01,,Brazil,,2021-03-01
3,Spanish,Florida - FL,,2021-03-01,,"Cuba, Uruguay",,2021-03-01
2,Spanish,Texas - TX,,2021-03-01,,Venezuela,,2021-03-01
1,Spanish,Nevada - NV,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Texas - TX,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Nevada - NV,,2021-03-01,,Cuba,,2021-03-01
4,Portuguese,Massachusetts - MA,,2021-03-01,,Brazil,,2021-03-01
2,Spanish,Texas - TX,,2021-03-01,,Cuba,,2021-03-01
3,Spanish,California - CA,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Nebraska - NE,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Portuguese,Pennsylvania - PA,,2021-03-01,,Brazil,,2021-03-01
1,Spanish,Texas - TX,,2021-03-01,,Cuba,,2021-03-01
1,Portuguese,New Jersey - NJ,,2021-03-01,,Brazil,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Portuguese,Pennsylvania - PA,,2021-03-01,,Brazil,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Mexico,,2021-03-01
1,Spanish,Texas - TX,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Portuguese,New Jersey - NJ,,2021-03-01,,Brazil,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Florida - FL,,2021-03-01,,Cuba,,2021-03-01
1,Spanish,Georgia - GA,,2021-03-02,,Venezuela,,2021-03-02
4,Spanish,New York - NY,,2021-03-02,,Ecuador,,2021-03-02
2,Spanish,Georgia - GA,,2021-03-02,,Mexico,,2021-03-02
2,Spanish,Alabama - AL,,2021-03-02,,Guatemala,,2021-03-02
1,Achi,Florida - FL,,2021-03-03,,Guatemala,,2021-03-03
6,Spanish,Georgia - GA,,2021-03-03,,Venezuela,,2021-03-03
1,Spanish,Texas - TX,,2021-03-03,,Venezuela,,2021-03-03
1,Spanish,California - CA,,2021-03-03,,Guatemala,,2021-03-03
2,Spanish,Utah - UT,,2021-03-03,,Venezuela,,2021-03-03
2,Chuj,Alabama - AL,,2021-03-03,,Guatemala,,2021-03-03
2,Spanish,"Newman Lake, WA",,2021-03-03,,Venezuela,,2021-03-03
1,Spanish,"Tampa, FL",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Miami, FL",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Las Vegas, NV",,2021-03-03,,Cuba,,2021-03-03
3,Portuguese,"Philadelphia, PA",,2021-03-03,,Brazil,,2021-03-03
3,Spanish,"West Park, FL",,2021-03-03,,Venezuela,,2021-03-03
4,Spanish,"Plantation, FL",,2021-03-03,,Venezuela,,2021-03-03
2,Spanish,"Kissimee, FL",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Homested, FL",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"West Palm Beach, FL",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Fairdale, KY",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Venice, FL",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Las Vegas, NV",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Miami, FL",,2021-03-03,,Cuba,,2021-03-03
3,Portuguese,"Pampano Beach, FL",,2021-03-03,,Brazil,,2021-03-03
1,Spanish,"Hialeah, FL",,2021-03-03,,Cuba,,2021-03-03
1,Portuguese,"Panama City, FL",,2021-03-03,,Brazil,,2021-03-03
1,Spanish,"Houston, TX",,2021-03-03,,Cuba,,2021-03-03
1,Spanish,"Houston, TX",,2021-03-03,,Cuba,,2021-03-03
3,Portuguese,"Farmingham, MA",,2021-03-03,,Brazil,,2021-03-03
2,Portuguese,"Boston, MA",,2021-03-03,,Brazil,,2021-03-03
3,Portuguese,"Hoover, AL",,2021-03-03,,Brazil,,2021-03-03
2,Spanish,"Metarie, LA",,2021-03-03,,Nicaragua,,2021-03-03
3,Spanish,"Tampa, FL",,2021-03-03,,Cuba,,2021-03-03
3,Portuguese,"Marshfield, MA",,2021-03-03,,Brazil,,2021-03-03
4,Spanish,Florida - FL,,2021-03-04,,Venezuela,,2021-03-04
3,Spanish,Texas - TX,,2021-03-04,,Venezuela,,2021-03-04
3,Spanish,Texas - TX,,2021-03-04,,Venezuela,,2021-03-04
4,Spanish,Florida - FL,,2021-03-04,,Cuba,,2021-03-04
1,Spanish,Texas - TX,,2021-03-04,,Cuba,,2021-03-04
3,Spanish,Florida - FL,,2021-03-04,,Cuba,,2021-03-04
2,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
3,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
2,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
3,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
3,Spanish,"Houston, TX",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Houston, TX",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Houston, TX",,2021-03-04,,Cuba,,2021-03-04
4,Spanish,"San Antonio, TX",,2021-03-04,,Cuba,,2021-03-04
2,Spanish,"Detroit, MI",,2021-03-04,,Cuba,,2021-03-04
1,Spanish,"Tampa, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,,,2021-03-04
3,Portuguese,"Framingham, MA",,2021-03-04,,,,2021-03-04
1,Portuguese,"San Francisco, CA",,2021-03-04,,,,2021-03-04
1,Portuguese,"Quincy, MA",,2021-03-04,,,,2021-03-04
1,Spanish,"Tampa, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"Tampa, FL",,2021-03-04,,,,2021-03-04
3,Spanish,"Phoenix, AZ",,2021-03-04,,,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"San Diego, CA",,2021-03-04,,,,2021-03-04
1,Creole,"Miami, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"Cypress, TX",,2021-03-04,,,,2021-03-04
1,Spanish,"Miami, FL",,2021-03-04,,,,2021-03-04
1,Spanish,"San Antonio, TX",,2021-03-04,,,,2021-03-04
2,Spanish,"Detroit, MI",,2021-03-04,,,,2021-03-04
3,Portuguese,"Milford, MS",,2021-03-04,,,,2021-03-04
2,Spanish,,,2021-03-04,,,,2021-03-04
1,Spanish,Florida - FL,,2021-03-05,,Venezuela,,2021-03-05
4,Spanish,Florida - FL,,2021-03-05,,Venezuela,,2021-03-05
4,Spanish,Texas - TX,,2021-03-05,,Venezuela,,2021-03-05
1,Spanish,Texas - TX,,2021-03-05,,Venezuela,,2021-03-05
1,Achi,California - CA,,2021-03-05,,Guatemala,,2021-03-05
4,Spanish,Colorado - CO,,2021-03-05,,Mexico,,2021-03-05
1,Spanish,California - CA,,2021-03-05,,Guatemala,,2021-03-05
1,Achi,New Jersey - NJ,,2021-03-05,,Guatemala,,2021-03-05
1,Spanish,New York - NY,,2021-03-05,,Guatemala,,2021-03-05
1,Kichwa,New York - NY,,2021-03-05,,Ecuador,,2021-03-05
2,Spanish,Georgia - GA,,2021-03-06,,Venezuela,,2021-03-06
1,Spanish,New Jersey - NJ,,2021-03-06,,Ecuador,,2021-03-06
1,Spanish,Florida - FL,,2021-03-06,,Cuba,,2021-03-06
1,Spanish,Texas - TX,,2021-03-06,,Venezuela,,2021-03-06
1,Spanish,Florida - FL,,2021-03-06,,Nicaragua,,2021-03-06
3,Spanish,"Miami, FL",,2021-03-06,,Cuba,,2021-03-06
3,Spanish,"Riviera Beach, FL",,2021-03-06,,,,2021-03-06
1,Spanish,"Baton Rouge, LA",,2021-03-06,,,,2021-03-06
2,,"Cutter Bay, FL",,2021-03-06,,,,2021-03-06
3,Spanish,"Holliwood, FL",,2021-03-06,,,,2021-03-06
1,Spanish,"Houston, TX",,2021-03-06,,,,2021-03-06
1,Spanish,"Miami, FL",,2021-03-06,,,,2021-03-06
4,Romanian,"Scottsbluff, NE",,2021-03-06,,Romania,,2021-03-06
3,Spanish,"Miami, FL",,2021-03-06,,Cuba,,2021-03-06
3,Romanian,"Scottsbluff, NE",,2021-03-06,,Romania,,2021-03-06
3,Spanish,,,2021-03-06,,Cuba,,2021-03-06
3,Spanish,,,2021-03-06,,Cuba/Brazil,,2021-03-06
3,Spanish,,,2021-03-06,,Nicaragua,,2021-03-06
3,Spanish,,,2021-03-06,,Nicaragua,,2021-03-06
4,Portuguese,,,2021-03-06,,Brazil,,2021-03-06
2,Portuguese,,,2021-03-06,,Brazil,,2021-03-06
2,Portuguese,,,2021-03-06,,Brazil,,2021-03-06
1,,,,2021-03-06,,India,,2021-03-06
1,Spanish,,,2021-03-06,,Cuba,,2021-03-06
1,Spanish,,,2021-03-06,,Venezuela,,2021-03-06
1,Spanish,,,2021-03-06,,Cuba,,2021-03-06
1,Spanish,Tennessee - TN,,2021-03-06,,Cuba,,2021-03-06
1,Spanish,"Miami, FL",,2021-03-06,,Cuba,,2021-03-06
2,Spanish,Florida - FL,,2021-03-07,,Venezuela,,2021-03-07
2,Spanish,Florida - FL,,2021-03-07,,Venezuela,,2021-03-07
3,Spanish,Texas - TX,,2021-03-07,,Cuba,,2021-03-07
3,Spanish,Texas - TX,,2021-03-07,,Cuba,,2021-03-07
1,Spanish,California - CA,,2021-03-07,,Cuba,,2021-03-07
2,Spanish,"Florida, Texas",,2021-03-08,,Venezuela,,2021-03-08
5,Spanish,Tennessee - TN,,2021-03-08,,Venezuela,,2021-03-08
2,Spanish,Texas - TX,,2021-03-08,,Cuba,,2021-03-08
2,Spanish,Texas - TX,,2021-03-08,,Venezuela,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Venezuela,,2021-03-08
1,Spanish,Texas - TX,,2021-03-08,,Venezuela,,2021-03-08
1,Spanish,Texas - TX,,2021-03-08,,Venezuela,,2021-03-08
1,Spanish,South Carolina - SC,,2021-03-08,,Nicaragua,,2021-03-08
6,Spanish,Florida - FL,,2021-03-08,,"Venezuela, Cuba",,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Utah - UT,,2021-03-08,,Venezuela,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,,,2021-03-08,,Cuba,,2021-03-08
2,Spanish,Colorado - CO,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Kentucky - KY,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
3,Punjabi,California - CA,,2021-03-08,,India,,2021-03-08
1,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
2,Spanish,Texas - TX,,2021-03-08,,Cuba,,2021-03-08
3,Portuguese,,,2021-03-08,,Brazil,,2021-03-08
4,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
2,Spanish,Nevada - NV,,2021-03-08,,Cuba,,2021-03-08
3,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
2,Spanish,,,2021-03-08,,Cuba,,2021-03-08
3,Spanish,New York - NY,,2021-03-08,,Ecuador,,2021-03-08
3,Portuguese,Florida - FL,,2021-03-08,,Brazil,,2021-03-08
3,Portuguese,,,2021-03-08,,Brazil,,2021-03-08
3,Spanish,Vermont - VT,,2021-03-08,,Cuba,,2021-03-08
2,Spanish,Texas - TX,,2021-03-08,,Venezuela,,2021-03-08
3,Spanish,Florida - FL,,2021-03-08,,Cuba,,2021-03-08
3,French,Florida - FL,,2021-03-08,,Haiti,,2021-03-08
3,Spanish,Florida - FL,,2021-03-08,,Cuba/Honduras/Mexico,,2021-03-08
1,Spanish,Texas - TX,,2021-03-08,,Cuba,,2021-03-08
3,,Massachusetts - MA,,2021-03-08,,Guatemala,,2021-03-08
4,Romanian,,,2021-03-08,,Romania,,2021-03-08
1,Spanish,Oklahoma - OK,,2021-03-09,,Venezuela,,2021-03-09
3,Spanish,New York - NY,,2021-03-09,,Ecuador,,2021-03-09
2,Spanish,Georgia - GA,,2021-03-09,,Venezuela,,2021-03-09
1,Spanish,Virginia - VA,,2021-03-09,,Guatemala,,2021-03-09
1,Spanish,Florida - FL,,2021-03-09,,Cuba,,2021-03-09
4,Spanish,Minnesota - MN,,2021-03-09,,Ecuador,,2021-03-09
2,Spanish,Arizona - AZ,,2021-03-09,,Cuba,,2021-03-09
3,Spanish,Ohio - OH,,2021-03-09,,Venezuela,,2021-03-09
1,Spanish,Kentucky - KY,,2021-03-10,,Guatemala,,2021-03-10
4,Spanish,Florida - FL,,2021-03-10,,Cuba,,2021-03-10
2,Spanish,Texas - TX,,2021-03-10,,Venezuela,,2021-03-10
3,Kichwa,New York - NY,,2021-03-10,,Ecuador,,2021-03-10
3,Spanish,Florida - FL,,2021-03-10,,Cuba,,2021-03-10
3,Kichwa,New York - NY,,2021-03-10,,Ecuador,,2021-03-10
3,Spanish,Georgia - GA,,2021-03-10,,Venezuela,,2021-03-10
2,Spanish,Texas - TX,,2021-03-10,,Venezuela,,2021-03-10
3,Spanish,Florida - FL,,2021-03-10,,Cuba,,2021-03-10
2,Mam,North Carolina - NC,,2021-03-10,,Guatemala,,2021-03-10
1,Spanish,Florida - FL,,2021-03-10,,Cuba,,2021-03-10
3,Spanish,Florida - FL,,2021-03-10,,Venezuela,,2021-03-10
3,Spanish,Texas - TX,,2021-03-10,,Venezuela,,2021-03-10
2,Spanish,California - CA,,2021-03-10,,Venezuela,,2021-03-10
5,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
6,Kichwa,,,2021-03-10,,Ecuador,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
